name,GEN.SPA,Force,Light,Chill,good_flaskid,11/23/17,11/26/17,11/28/17,12/1/17,12/3/17,12/5/17,12/7/17,12/10/17,12/12/17,12/14/17,12/17/17,12/19/17,12/21/17,12/24/17,12/26/17,12/28/17,12/31/17,1/2/18,1/4/18
BETALL25 HF DB,BET.ALL,W,S,0,WS0_9,-,-,-,,,,,,,,,,,,,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_9,-,-,-,,,,,,,,,,,,,,,,
VIBACE 7 HF DB,VIB.ACE,W,S,0,WS0_9,-,-,-,,,,,,,,,,,,,,,,
ACESAC12 HF DB,ACE.SAC,W,S,0,WS0_8,-,-,-,,,,,,,,,,,,,,,,
ILEVER01 HF DB,ILE.VER,W,S,0,WS0_8,-,-,-,,,,,,,,,,,,,,,,
VACCOR 5 HF DB,VAC.COR,W,S,0,WS0_8,-,-,-,,,,,,,,,,,,,,,,
ACEPEN24 HF DB,ACE.PEN,W,S,0,WS0_7,-,-,-,,,,,,,,,,,,,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_7,-,-,-,,,,,,,,,,,,,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,0,WS0_7,-,-,-,,,,,,,,,,,,,,,,
CORCOR 17 HF DB,COR.COR,W,S,0,WS0_6,-,-,-,,,,,,,,,,,,,,,,
ILEVER05 HF DB,ILE.VER,W,S,0,WS0_6,-,-,-,,,,,,,,,,,,,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_6,-,-,-,,,,,,,,,,,,,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_5,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_5,-,-,-,,,,,,,,,,,,,,,,
VIBACE09 HF DB,VIB.ACE,W,S,0,WS0_5,-,-,-,,,,,,,,,,,,,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_4,-,-,-,,,,,,,,,,,,,,,,
CORCOR 16 HF DB,COR.COR,W,S,0,WS0_4,-,-,-,,,,,,,,,,,,,,,,
ILEVER07 HF DB,ILE.VER,W,S,0,WS0_4,-,-,-,,,,,,,,,,,,,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_3,-,-,-,,,,,,,,,,,,,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_3,-,-,-,,,,,,,,,,,,,,,,
ILEMUC 13 HF DB,ILE.MUC,W,S,0,WS0_3,-,-,-,,,,,,,,,,,,,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_24,-,-,-,,,,,,,,,,,,,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_24,-,-,-,,,,,,,,,,,,,,,,
