name,GEN.SPA,Force,Light,Chill,good_flaskid,day,term.fl,lat.fl,term.leaf,lat.leaf
BETALL25 HF DB,BET.ALL,W,S,0,WS0_9,2,,,,
COMPER 3 HF DB,COM.PER,W,S,0,WS0_9,2,,,,
VIBACE 7 HF DB,VIB.ACE,W,S,0,WS0_9,2,,,,
ACESAC12 HF DB,ACE.SAC,W,S,0,WS0_8,2,,,,
ILEVER01 HF DB,ILE.VER,W,S,0,WS0_8,2,,,,
VACCOR 5 HF DB,VAC.COR,W,S,0,WS0_8,2,,,,
ACEPEN24 HF DB,ACE.PEN,W,S,0,WS0_7,2,,,,
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_7,2,,,,
PRUVIR 5 HF DB,PRU.VIR,W,S,0,WS0_7,2,,,,
CORCOR 17 HF DB,COR.COR,W,S,0,WS0_6,2,,,,
ILEVER05 HF DB,ILE.VER,W,S,0,WS0_6,2,,,,
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_6,2,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_5,2,,,,
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_5,2,,,,
VIBACE09 HF DB,VIB.ACE,W,S,0,WS0_5,2,,,,
BETALL25 HF DB,BET.ALL,W,S,0,WS0_4,2,,,,
CORCOR 16 HF DB,COR.COR,W,S,0,WS0_4,2,,,,
ILEVER07 HF DB,ILE.VER,W,S,0,WS0_4,2,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_3,2,,,,
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_3,2,,,,
ILEMUC 13 HF DB,ILE.MUC,W,S,0,WS0_3,2,,,,
BETALL33 HF DB,BET.ALL,W,S,0,WS0_24,2,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_24,2,,,,
VACCOR 89 HF DB,VAC.COR,W,S,0,WS0_24,2,,,,
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_23,2,,,,
ILEVER ? HF DB,ILE.VER,W,S,0,WS0_23,2,,,,
VACCOR 3 HF DB,VAC.COR,W,S,0,WS0_23,2,,,,
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_22,2,,,,
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_22,2,,,,
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_22,2,,,,
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_21,2,,,,
