"","Estimate","Havard_Forest","sd","Chamber_30_days","Chamber_60_days"
"1","Utah Model",979.64,248.34,720,1440
"2","Chill Hours",1170.71,273.07,720,1440
"3","Dynamic Model",86.56,16.64,21.25,43.5
