"Season","End_year","GDH_fl","Sp","tree.num","species","GDH_bb","GDH_diff"
"1988/1989",1989,3450.37978073675,"FRAM","07","FRAM",6612.49883690585,3162.1190561691
"1989/1990",1990,4630.27053778757,"FRAM","07","FRAM",7001.9681309733,2371.69759318573
"1990/1991",1991,5788.97689927007,"FRAM","07","FRAM",9217.46642955086,3428.48953028079
"1991/1992",1992,2770.62551188262,"FRAM","07","FRAM",4888.09434310201,2117.46883121939
"1992/1993",1993,4567.93515271642,"FRAM","07","FRAM",8016.28077213709,3448.34561942067
"1993/1994",1994,3570.53705115447,"FRAM","07","FRAM",5327.71260265578,1757.17555150131
"1994/1995",1995,2971.46811638418,"FRAM","07","FRAM",4836.81111992559,1865.3430035414
"1995/1996",1996,2981.22672184082,"FRAM","07","FRAM",4938.92022170541,1957.6934998646
"1996/1997",1997,1700.85850007082,"FRAM","07","FRAM",3116.87830321443,1416.01980314361
"1997/1998",1998,4534.93655717813,"FRAM","07","FRAM",7251.92196943943,2716.9854122613
"1998/1999",1999,3430.20983142038,"FRAM","07","FRAM",6591.70524709272,3161.49541567234
"1999/2000",2000,3635.15803605776,"FRAM","07","FRAM",6952.90008080948,3317.74204475171
"2000/2001",2001,3836.04915031651,"FRAM","07","FRAM",6841.56747877253,3005.51832845601
"2001/2002",2002,4383.54048783578,"FRAM","07","FRAM",6557.88771704165,2174.34722920587
"1988/1989",1989,2714.13128122933,"ACSA","04","ACSA",4293.5987313512,1579.46745012186
"1989/1990",1990,3791.36912334861,"ACSA","04","ACSA",5225.81247801675,1434.44335466814
"1990/1991",1991,5036.29588149721,"ACSA","04","ACSA",6560.89305568653,1524.59717418932
"1991/1992",1992,1899.10245148288,"ACSA","04","ACSA",2995.02194838433,1095.91949690144
"1992/1993",1993,3141.20699788963,"ACSA","04","ACSA",5911.4814073555,2770.27440946587
"1993/1994",1994,2665.99837271075,"ACSA","04","ACSA",4209.47206144899,1543.47368873824
"1994/1995",1995,2248.16666030301,"ACSA","04","ACSA",3782.01831575894,1533.85165545593
"1995/1996",1996,2374.64355557569,"ACSA","04","ACSA",3550.08506320753,1175.44150763183
"1996/1997",1997,1630.07104858479,"ACSA","04","ACSA",1720.24868542253,90.1776368377411
"1997/1998",1998,3138.90227025921,"ACSA","04","ACSA",5567.81281712828,2428.91054686907
"1998/1999",1999,2566.13516764778,"ACSA","04","ACSA",4420.77691804451,1854.64175039673
"1999/2000",2000,2996.33480398728,"ACSA","04","ACSA",5310.75756494058,2314.4227609533
"2000/2001",2001,2242.16768914166,"ACSA","04","ACSA",4817.26288341806,2575.0951942764
"2001/2002",2002,4120.16268841605,"ACSA","04","ACSA",5511.17397864372,1391.01129022767
"1988/1989",1989,3252.38871775397,"FAGR","06","FAGR",4722.1069782197,1469.71826046573
"1989/1990",1990,4417.78877865489,"FAGR","06","FAGR",5687.80677581677,1270.01799716188
"1990/1991",1991,5651.53194144473,"FAGR","06","FAGR",7350.68108865758,1699.14914721285
"1991/1992",1992,2634.21035930976,"FAGR","06","FAGR",3771.21417559661,1137.00381628684
"1992/1993",1993,4271.228810801,"FAGR","06","FAGR",6778.55132800715,2507.32251720616
"1993/1994",1994,3396.06914940793,"FAGR","06","FAGR",4575.20513113771,1179.13598172978
"1994/1995",1995,2713.36844536104,"FAGR","06","FAGR",3934.25931384547,1220.89086848443
"1995/1996",1996,2859.79199170376,"FAGR","06","FAGR",4142.11916373749,1282.32717203373
"1996/1997",1997,1700.85850007082,"FAGR","06","FAGR",2104.85735753069,403.998857459874
"1997/1998",1998,4250.31935330618,"FAGR","06","FAGR",5657.73271398637,1407.41336068019
"1998/1999",1999,3266.9199433269,"FAGR","06","FAGR",4886.89460065071,1619.97465732381
"1999/2000",2000,3454.18857464165,"FAGR","06","FAGR",5795.08731395965,2340.898739318
"2000/2001",2001,3567.16515825772,"FAGR","06","FAGR",5720.16070971602,2152.99555145831
"2001/2002",2002,4222.36295197069,"FAGR","06","FAGR",5981.44523782433,1759.08228585364
"1988/1989",1989,3959.01106901271,"FAGR","05","FAGR",5665.95580901766,1706.94474000495
"1989/1990",1990,4759.78369745634,"FAGR","05","FAGR",6688.28394061592,1928.50024315958
"1990/1991",1991,6110.36710722016,"FAGR","05","FAGR",8618.62979202399,2508.26268480383
"1991/1992",1992,2828.57876652266,"FAGR","05","FAGR",4554.71251023149,1726.13374370882
"1992/1993",1993,5182.81792238084,"FAGR","05","FAGR",7649.86423704176,2467.04631466092
"1993/1994",1994,3695.1181452887,"FAGR","05","FAGR",5149.52634715941,1454.40820187071
"1994/1995",1995,3264.33596593827,"FAGR","05","FAGR",4425.33512728437,1160.9991613461
"1995/1996",1996,3197.38197815322,"FAGR","05","FAGR",4446.5393416444,1249.15736349117
