Family,Genus,Species,Pollination,Phen sequence,heigh_height,flower_class,flower_buds,source
Magnoliaceae,Liriodendron,tulipifera,insect,ser,32,perfect,,
Annonanceae,Asimina,triloba,insect,pro,9,perfect,,
Lauraceae,Sassafras,albidum,insect,syn,18,dioecious,,
Platanaceae,Platanus,occidentalis,wind,syn,30,monoecious,,
Hammamelidaceae,Hamamelis,virginiana,insect,hyst,10,perfect,,
Hammamelidaceae,Liquidambar,styraciflua,wind,syn,22,monoecious,,
Salicaceae,Populus,deltoides,wind,pro,32,dioecious,,
Salicaceae,Populus,nigra,NA,pro,20,dioecious,,
Salicaceae,Populus,alba,wind,pro,24,dioecious,,
Salicaceae,Populus,grandidentata,wind,pro,32,dioecious,,
Salicaceae,Populus,tremuloides,wind,pro,32,dioecious,,
Salicaceae,Populus,balsamifera,wind,pro,30,dioecious,,
Salicaceae,Populus,heterophylla,wind,pro,18,dioecious,,
Salicaceae,Salix,alba,ambo,syn,25,dioecious,,
Salicaceae,Salix,amygdaloides,ambo,syn,12,dioecious,,
Salicaceae,Salix,fragilis,ambo,syn,25,dioecious,,
Salicaceae,Salix,nigra,ambo,syn,20,dioecious,,
Fabaceae,Cercis,canadensis,insect,pro/syn,25,perfect,,
Fabaceae,Gleditsia,triacanthos,insect,syn/ser,26,polygamo_dioecious,,
Fabaceae,Gymnocladus,dioicus,insect,ser,26,polygamo_dioecious,,
Fabaceae,Robinia,pseudoacacia,insect,ser,18,perfect,,
Rosaceae,Amelanchier,arborea,insect,pro/syn,8,perfect,,
Rosaceae,Malus,coronaria,insect,ser,7,perfect,,
Rosaceae,Malus,pumila,insect,syn,12,perfect,,
Rosaceae,Sorbus,americana,insect,ser,7,perfect,,
Rosaceae,Prunus,nigra,insect,pro,9,perfect,,
Rosaceae,Prunus,pensylvanica,insect,syn,10,perfect,,
Rosaceae,Prunus,serotina,insect,syn,25,perfect,,
Rosaceae,Prunus,virginiana,insect,syn/ser,10,perfect,,
Rosaceae,Prunus,avium,insect,pro,18,perfect,,
Rhamnaceae,Rhamnus,cathartica,insect,syn,7,functionially_dioecious,,
Ulmaceae,Ulmus,americana,wind,pro,30,perfect,,
Ulmaceae,Ulmus,thomasii,wind,pro,22,perfect,,
Ulmaceae,Ulmus,rubra,wind,pro,24,perfect,,
Ulmaceae,Ulmus,pumila,wind,pro,26,perfect,,
Cannabaceae,Celtis,occidentalis,wind,syn/ser,15,monoecious,,
Cannabaceae,Celtis,tenuifolia,wind,syn/ser,6,monoecious,,
Moraceae,Maclura,pomifera,wind,ser,18,dioecious,,
Moraceae,Morus,alba,wind,syn,18,polygamo_dioecious,,
Moraceae,Morus,rubra,wind,syn,15,dioecious,,
Fagaceae,Castanea,dentata,ambo,ser,30,monoecious,,
Fagaceae,Fagus,grandifolia,wind,syn,28,monoecious,,
Fagaceae,Quercus,alba,wind,syn,28,monoecious,,
Fagaceae,Quercus,bicolor,wind,syn,24,monoecious,,
Fagaceae,Quercus,macrocarpa,wind,syn,26,monoecious,,
Fagaceae,Quercus,muehlenbergii,wind,syn,25,monoecious,,
Fagaceae,Quercus,prinoides,wind,syn,4,monoecious,,
Fagaceae,Quercus,rubra,wind,syn,28,monoecious,,
Fagaceae,Quercus,shumardii,wind,syn,28,monoecious,,
Fagaceae,Quercus,velutina,wind,syn,24,monoecious,,
Fagaceae,Quercus,coccinea,wind,syn,21,monoecious,,
Fagaceae,Quercus,ellipsoidalis,wind,syn,18,monoecious,,
Fagaceae,Quercus,palustris,wind,syn,20,monoecious,,
Fagaceae,Quercus,imbricaria,wind,syn,21,monoecious,,
Betulaceae,Alnus,incana,wind,pro,8,monoecious,,
Betulaceae,Alnus,glutinosa,wind,pro/syn,18,monoecious,,
