Family,Genus,Species,Pollination,Phen sequence,heigh_height,flower_class,flo_time,av_fruit_time,shade_tol
Magnoliaceae,Liriodendron,tulipifera,insect,ser,32,perfect,5.5,9.5,intolerant
Annonanceae,Asimina,triloba,insect,pro,9,perfect,5.5,9.5,tolerant
Lauraceae,Sassafras,albidum,insect,syn,18,dioecious,5,9.5,tolerant
Platanaceae,Platanus,occidentalis,wind,syn,30,monoecious,5,10,intolerant
Hammamelidaceae,Hamamelis,virginiana,insect,hyst,10,perfect,10.5,10.5,tolerant
Hammamelidaceae,Liquidambar,styraciflua,wind,syn,22,monoecious,4.5,12,intolerant
Salicaceae,Populus,deltoides,wind,pro,32,dioecious,4.5,5.5,very_intolerant
Salicaceae,Populus,nigra,NA,pro,20,dioecious,4.5,,intolerant
Salicaceae,Populus,alba,wind,pro,24,dioecious,4.5,5.5,intolerant
Salicaceae,Populus,grandidentata,wind,pro,32,dioecious,4,5.5,intolerant
Salicaceae,Populus,tremuloides,wind,pro,32,dioecious,3.5,5.5,very_intolerant
Salicaceae,Populus,balsamifera,wind,pro,30,dioecious,4.5,5.5,intolerant
Salicaceae,Populus,heterophylla,wind,pro,18,dioecious,3.5,5.5,very_intolerant
Salicaceae,Salix,alba,ambo,syn,25,dioecious,4.5,5.5,very_intolerant
Salicaceae,Salix,amygdaloides,ambo,syn,12,dioecious,4,5,intolerant
Salicaceae,Salix,fragilis,ambo,syn,25,dioecious,4.5,5.5,very_intolerant
Salicaceae,Salix,nigra,ambo,syn,20,dioecious,4.5,6,very_intolerant
Fabaceae,Cercis,canadensis,insect,pro/syn,25,perfect,4.5,6.5,moderately_tolerant
Fabaceae,Gleditsia,triacanthos,insect,syn/ser,26,polygamo_dioecious,5.5,9.5,intolerant
Fabaceae,Gymnocladus,dioicus,insect,ser,26,polygamo_dioecious,6,9.5,intolerant
Fabaceae,Robinia,pseudoacacia,insect,ser,18,perfect,5.5,10,very_intolerant
Rosaceae,Amelanchier,arborea,insect,pro/syn,8,perfect,4.5,7,tolerant
Rosaceae,Malus,coronaria,insect,ser,7,perfect,5,10,intolerant
Rosaceae,Malus,pumila,insect,syn,12,perfect,5,8.5,moderately_tolerant
Rosaceae,Sorbus,americana,insect,ser,7,perfect,5.5,10,moderately_tolerant
Rosaceae,Prunus,nigra,insect,pro,9,perfect,4.5,8.5,intolerant
Rosaceae,Prunus,pensylvanica,insect,syn,10,perfect,5.5,7.5,intolerant
Rosaceae,Prunus,serotina,insect,syn,25,perfect,5.5,8.5,tolerant
Rosaceae,Prunus,virginiana,insect,syn/ser,10,perfect,5.5,7.5,moderately_tolerant
Rosaceae,Prunus,avium,insect,pro,18,perfect,4,8.5,moderately_tolerant
Rhamnaceae,Rhamnus,cathartica,insect,syn,7,dioecious,5,8.5,tolerant
Ulmaceae,Ulmus,americana,wind,pro,30,perfect,3.5,5,moderately_tolerant
Ulmaceae,Ulmus,thomasii,wind,pro,22,perfect,4.5,5,moderately_tolerant
Ulmaceae,Ulmus,rubra,wind,pro,24,perfect,3.5,5,moderately_tolerant
Ulmaceae,Ulmus,pumila,wind,pro,26,perfect,3.5,4,moderately_tolerant
Cannabaceae,Celtis,occidentalis,wind,syn/ser,15,monoecious,5,9.5,moderately_tolerant
Cannabaceae,Celtis,tenufolia,wind,syn/ser,6,monoecious,5,9,moderately_tolerant
Moraceae,Maclura,pomifera,wind,ser,18,dioecious,5.5,9.5,intolerant
Moraceae,Morus,alba,wind,syn,18,polygamo_dioecious,5.5,6.5,intolerant
Moraceae,Morus,rubra,wind,syn,15,dioecious,5.5,7,moderately_tolerant
Fagaceae,Castanea,dentata,ambo,ser,30,monoecious,6.5,9.5,intolerant
Fagaceae,Fagus,grandifolia,wind,syn,28,monoecious,4.5,9.5,very_tolerant
Fagaceae,Quercus,alba,wind,syn,28,monoecious,5.5,9.5,moderately_tolerant
Fagaceae,Quercus,bicolor,wind,syn,24,monoecious,5.5,9.5,moderately_tolerant
Fagaceae,Quercus,macrocarpa,wind,syn,26,monoecious,5.5,9.5,moderately_tolerant
Fagaceae,Quercus,muehlenbergii,wind,syn,25,monoecious,5.5,9.5,moderately_tolerant
Fagaceae,Quercus,prinoides,wind,syn,4,monoecious,5,19,intolerant
Fagaceae,Quercus,rubra,wind,syn,28,monoecious,5.5,19,moderately_tolerant
Fagaceae,Quercus,shumardii,wind,syn,28,monoecious,5.5,19,intolerant
Fagaceae,Quercus,velutina,wind,syn,24,monoecious,5,19,intolerant
Fagaceae,Quercus,coccinea,wind,syn,21,monoecious,5,19,intolerant
Fagaceae,Quercus,ellipsoidalis,wind,syn,18,monoecious,5,19,intolerant
Fagaceae,Quercus,palustris,wind,syn,20,monoecious,5,19,intolerant
Fagaceae,Quercus,imbricaria,wind,syn,21,monoecious,5,19,intolerant
Betulaceae,Alnus,incana,wind,pro,8,monoecious,4,9,very_intolerant
Betulaceae,Alnus,glutinosa,wind,pro/syn,18,monoecious,4,9.5,intolerant
Betulaceae,Betula,alleghaniensis,wind,pro,30,monoecious,4.5,8,moderately_tolerant
Betulaceae,Betula,papyrifera,wind,pro/syn,22,monoecious,4.5,8.5,very_intolerant
Betulaceae,Betula,pendula,wind,pro/syn,15,monoecious,4,8.5,very_intolerant
Betulaceae,Betula,nigra,wind,pro/syn,18,monoecious,4,5.5,very_intolerant
Betulaceae,Carpinus,caroliniana,wind,syn,10,monoecious,4.5,6,very_tolerant
Betulaceae,Ostrya,virginiana,wind,syn,16,monoecious,4.5,9,tolerant
Juglandaceae,Carya,cordiformis,wind,syn,26,monoecious,5.5,10,tolerant
Juglandaceae,Carya,glabra,wind,syn,22,monoecious,5.5,10,moderately_tolerant
Juglandaceae,Carya,lacinosa,wind,syn,25,monoecious,5.5,10,very_tolerant
Juglandaceae,Carya,ovata,wind,syn,25,monoecious,5.5,10,tolerant
Juglandaceae,Juglans,cinerea,wind,syn,18,monoecious,5,10,intolerant
Juglandaceae,Juglans,nigra,wind,syn,28,monoecious,5,10,intolerant
Malvaceae,Tilia,americana,insect,ser,30,perfect,6.5,10,tolerant
Malvaceae,Tilia,cordata,insect,ser,18,perfect,6.5,10,tolerant
Simaroubaceae,Ailanthus,altissima,insect,ser,20,polygamo_dioecious,6,10,intolerant
Anacardiaceae,Rhus,glabra,insect,ser,7,polygamo_dioecious,6,9.5,very_intolerant
Anacardiaceae,Rhus,typhina,insect,ser,9,polygamo_dioecious,6,9.5,very_intolerant
Sapindaceae,Acer,nigrum,wind,syn,27,polygamous,4.5,10,very_tolerant
Sapindaceae,Acer,saccharum,wind,syn,30,monoecious,4.5,9.5,very_tolerant
Sapindaceae,Acer,rubrum,wind,pro,30,polygamo_monecious,4,5.5,tolerant
Sapindaceae,Acer,saccharinum,wind,pro,30,polygamo_monecious,3.5,5,intolerant
Sapindaceae,Acer,spicatum,insect,ser,9,polygamo_monecious,6,7.5,tolerant
Sapindaceae,Acer,pensylvanicum,insect,syn/ser,12,dioecious,5.5,7.5,tolerant
Sapindaceae,Acer,platanoides,wind,pro/syn,18,dioecious,5.5,9.5,very_tolerant
Sapindaceae,Acer,negundo,wind,pro/syn,25,dioecious,4.5,9.5,intolerant
Sapindaceae,Aesculus,glabra,insect,ser,15,polygamo_monecious,4.5,10,moderately_tolerant
Sapindaceae,Aesculus,hippocastanum,insect,ser,20,perfect,6,10,moderately_tolerant
Cornaceae,Cornus,alternifolia,insect,ser,8,perfect,5.5,10,tolerant
Cornaceae,Cornus,florida,insect,syn,10,perfect,5.5,10,very_tolerant
Nyssaceae,Nyssa,sylvatica,insect,syn,18,polygamo_dioecious,5.5,10,tolerant
Oleaceae,Fraxinus,americana,wind,pro,28,dioecious,5,8.5,moderately_tolerant
Oleaceae,Fraxinus,nigra,wind,pro,20,polygamo_dioecious,5,8.5,moderately_tolerant
Oleaceae,Fraxinus,pennsylvanica,wind,pro/syn,18,dioecious,5,9,intolerant
Oleaceae,Fraxinus,profunda,wind,pro/syn,25,dioecious,5,9,intolerant
Oleaceae,Fraxinus,quadrangulata,wnd,pro,15,perfect,4,9.5,tolerant
Bignoniaceae,Catalpa,bignonioides,insect,ser,12,perfect,6.5,9,intolerant
Bignoniaceae,Catalpa,speciosa,insect,ser,15,perfect,6.5,9,intolerant
Adoxaceae,Viburnum,lentago,insect,ser,8,perfect,5.5,9.5,moderately_tolerant
Betulaceae,Alnus,viridis,wind,syn,3,monoecious,5.5,9.5,intolerant
Rosaceae,Amelanchier,laevis,insect,syn/ser,10,perfect,4,7,tolerant
Rosaceae,Amelanchier,sanguinea,insect,ser,8,perfect,4.5,7,intolerant
Ericaceae,Arctostaphylos,uva-ursi,insect,syn,0.3,perfect,5.5,8,very_intolerant
Myricaceae,Comptonia,peregrina,wind,pro,1,monoecious,4.5,7.5,very_intolerant
Cornaceae,Cornus,amomum,insect,ser,4,perfect,6,8.5,very_intolerant
Betulaceae,Corylus,americana,wind,pro,3,monoecious,3.5,8.5,intolerant
Betulaceae,Corylus,cornuta,wind,pro,4,monoecious,4.5,8.5,intolerant
Rosaceae,Crataegus,chrysocarpa,insect,syn,6,perfect,5.5,9,intolerant
Rosaceae,Crataegus,crus-galli,insect,syn,10,perfect,5.5,9.5,intolerant
Rosaceae,Crataegus,macrosperma,insect,syn,7,perfect,5.5,9.5,intolerant
Rosaceae,Crataegus,punctata,insect,syn,10,perfect,5.5,8.5,intolerant
Rosaceae,Crataegus,succulenta,insect,syn,8,perfect,5.5,9.5,intolerant
Thymelaeaceae,Dirca,palustris,insect,pro,2,perfect,4.5,6,tolerant
Rhamnaceae,Frangula,alnus,insect,ser,6,perfect,6,7.5,moderately_tolerant
Aqufoliaceae,Ilex,mucronata,insect,syn,4,dioecious,5,7.5,moderately_tolerant
Aqufoliaceae,Ilex,verticillata,insect,ser,5,dioecious,6,9.5,moderately_tolerant
Lauraceae,Lindera,benzoin,insect,pro,5,dioecious,4,8,moderately_tolerant
Myricaceae,Myrica,gale,wind,pro,1.5,dioecious,4.5,7.5,intolerant
Rosaceae,Prunus,americana,insect,pro,10,perfect,4.5,8.5,very_intolerant
Rosaceae,Prunus,virginiana,insect,syn/ser,10,perfect,5.5,7.5,moderately_tolerant
Rutaceae,Ptelea,trifoliata,insect,syn,5,polygamous,6,9.5,moderately_tolerant
Rhamnaceae,Rhamnus,alnifolia,insect,syn,2,dioecious,5.5,8.5,intolerant
Anacardiaceae,Rhus,aromatica,insect,pro,2,dioecious,4.5,7.5,intolerant
Grossulariaceae,Ribes,triste,insect,syn,1,perfect,5,7.5,moderately_tolerant
Salicaceae,Salix,bebbiana,ambo,pro/syn,4,dioecious,4.5,5.5,intolerant
Salicaceae,Salix,candida,ambo,pro/syn,1.5,dioecious,5,6,intolerant
Salicaceae,Salix,cordata,ambo,pro/syn,3,dioecious,5.5,6.5,intolerant
Salicaceae,Salix,discolor,ambo,pro,3,dioecious,3.5,5.5,intolerant
Salicaceae,Salix,eriocephala,ambo,pro/syn,6,dioecious,4.5,5.5,intolerant
Salicaceae,Salix,interior,ambo,syn,4,dioecious,4.5,6,very_intolerant
Salicaceae,Salix,humilis,ambo,pro,3,dioecious,4,5,intolerant
Salicaceae,Salix,lucida,ambo,syn,6,dioecious,5.5,6.5,intolerant
Salicaceae,Salix,myricoides,ambo,pro/syn,2.5,dioecious,5.5,5.5,
Salicaceae,Salix,pedicellaris,ambo,syn,1,dioecious,5.5,6.5,very_intolerant
Salicaceae,Salix,petiolaris,ambo,syn,3,dioecious,5,5,intolerant
Salicaceae,Salix,serissima,ambo,ser,4,dioecious,5.5,9,very_intolerant
Elaeagnaceae,Shepherdia,canadensis,insect,pro,3,dioecious,4.5,7.5,intolerant
Rosaceae,Sorbus,decora,insect,ser,10,perfect,6.5,8.5,intolerant
Staphyleaceae,Staphylea,trifolia,insect,syn/ser,4,perfect,4.5,9.5,moderately_tolerant
Oleaceae,Syringa,vulgaris,insect,syn/ser,7,perfect,5,9,intolerant
Ericaceae,Vaccinium,myrtilloides,insect,syn,0.5,perfect,5.5,7.5,moderately_tolerant
Ericaceae,Vaccinium,ovalifolium,insect,pro,1.5,perfect,5.5,7.5,moderately_tolerant
Ericaceae,Vaccinium,pallidum,insect,pro,0.8,perfect,5.5,7.5,intolerant
Rutaceae,Zanthoxylum,americanum,insect,pro,5,dioecious,4.5,8.5,moderately_tolerant
