familu,genus,species,mich_pollin,mich_phen_seq,silvics_pollin,silvic_phen_seq,flower_class,high_height,notes
Sapindaceae,Acer,barbatum,NA,NA,NA,pro/syn,polygamo-dio,,
Sapindaceae,Acer,macrophyllum,NA,NA,insect,pro,polygamous,,"""pollination by insects usually occurs within 2-4 weeks after bud burst"" might be ambo"
Sapindaceae,Acer,nigrum,wind,syn,ambo,syn,mono,,"""mixed buds"", may have perfect flowers that are functionally mono"
Sapindaceae,Acer,saccharum,wind,syn,NA,pro,polygamous,,
Sapindaceae,Acer,rubrum,NA,pro,NA,pro,polygamo-dio,,
Sapindaceae,Acer,saccharinum,NA,pro,NA,pro,polygamo-dio,,
Sapindaceae,Acer,spicatum,NA,ser,NA,NA,,,
Sapindaceae,Acer,pensylvanicum,NA,syn/ser,NA,ser,mono/dio,,
Sapindaceae,Acer,platanoides,NA,pro/syn,NA,NA,,,
Sapindaceae,Acer,negundo,NA,pro/syn,wind,pro/syn,dio,,
Sapindaceae,Aesculus,glabra,insect,ser,NA,ser,polygamo-mono,,
Sapindaceae,Aesculus,octandra,NA,NA,NA,ser,polygamo-mono,,
Sapindaceae,Aesculus,hippocastanum,insect,ser,NA,NA,,,
Simaroubaceae,Ailanthus,altissima,insect,ser,insect,NA,dio,,
Betulaceae,Alnus,incana,wind,pro,AN,NA,mono,,
Betulaceae,Alnus,glutinosa,wind,pro/syn,NA,NA,mono,,
Betulaceae,Alnus,rubra,NA,NA,wind,NA,mono,,
Rosaceae,Amelanchier,arborea,insect,syn,NA,NA,,,
Annonanceae,Asimina,triloba,insect,pro,NA,NA,,,
Betulaceae,Betula,alleghaniensis,wind,pro,NA,syn,mono,,"""pistilate catkins appear with leaves"""
Betulaceae,Betula,lenta,NA,NA,wind,syn,mono,,"""pistilate catkins appear with leaves"""
Betulaceae,Betula,papyrifera,wind,pro/syn,NA,NA,mono,,
Betulaceae,Betula,pendula,wind,pro/syn,NA,NA,,,
Betulaceae,Betula,nigra,wind,pro/syn,wind,syn,mono,,"""pistilate catkins appear with leaves"""
Betulaceae,Carpinus,caroliniana,wind,syn,wind,syn,mono,,
Juglandaceae,Carya,aquatica,NA,NA,wind,syn,mono,,
Juglandaceae,Carya,cordiformis,wind,syn,wind,NA,mono,,
Juglandaceae,Carya,glabra,wind,syn,wind,NA,mono,,
Juglandaceae,Carya,illinoiensis,NA,NA,wind,NA,mono,,
Juglandaceae,Carya,laciniosa,wind,syn,wind,ser,mono,,
Juglandaceae,Carya,myristiciformis,NA,NA,wind,syn,mono,,
Juglandaceae,Carya,ovata,wind,syn,wind,syn/ser,mono,,
Juglandaceae,Carya,tomentosa,NA,NA,wind,NA,mono,,
Fagaceae,Castanea,dentata,ambo,ser,NA,NA,,,
Bignoniaceae,Catalpa,bignonioides,insect,ser,NA,NA,,,
Bignoniaceae,Catalpa,speciosa,insect,ser,NA,NA,,,
Cannabaceae,Celtis,occidentalis,wind,syn/ser,NA,syn/ser,polygamo-mono,,
Cannabaceae,Celtis,laevigata,NA,NA,NA,syn,polygamo-mono,,
Cannabaceae,Celtis,tenuifolia,wind,syn/ser,NA,NA,,,
Fabaceae,Cercis,canadensis,insect,pro/syn,insect,pro,bisexual,,
Cornaceae,Cornus,alternifolia,insect,ser,NA,NA,,,
Cornaceae,Cornus,florida,insect,syn,insect,pro,,,
Ebenaceae,Diospyros,virginiana,NA,NA,NA,syn,dio,,
Fagaceae,Fagus,grandifolia,wind,syn,wind,syn,mono,,
Oleaceae,Fraxinus,americana,wind,pro,wind,pro/syn,dio,,
Oleaceae,Fraxinus,latifolia,NA,NA,NA,syn,dio,,
Oleaceae,Fraxinus,nigra,wind,pro,NA,pro/syn,polygamous,,
Oleaceae,Fraxinus,pensylvanica,wind,pro/syn,NA,pro/syn,dio,,
Oleaceae,Fraxinus,profunda,wind,pro/syn,NA,pro,dio,,
Oleaceae,Fraxinus,quadrangulata,wnd,pro,NA,NA,,,
Fabaceae,Gleditsia,triacanthos,NA,NA,NA,syn,polygamo-dio,,
Fabaceae,Gymnocladus,dioicus,insect,ser,NA,NA,,,
Theaceae,Gordonia,lasianthus,NA,NA,insect,ser,,,
Styracaceae,Halesia,carolina,NA,NA,NA,syn,perfect,,
Aquifoliaceae,Ilex,opaca,NA,NA,insect,NA,dio,,
Hammamelidaceae,Hamamelis,virginiana,insect,hyst,NA,NA,,,
Juglandaceae,Juglans,cinerea,wind,syn,NA,NA,mono,,
Juglandaceae,Juglans,nigra,wind,syn,NA,syn,mono,,
Hammamelidaceae,Liquidambar,styraciflua,wind,syn,NA,NA,mono,,
Magnoliaceae,Liriodendron,tulipifera,insect,ser,insect,NA,perfect,,
Magnoliaceae,Magnolia,acuminata,NA,NA,insect,syn/ser,perfect,,
Magnoliaceae,Magnolia,fraseri,,,insect,NA,perfect,,
Magnoliaceae,Magnolia,grandiflora,,,insect,NA,perfect,,
Magnoliaceae,Magnolia,virginiana,,,insect,NA,perfect,,
Moraceae,Maclura,pomifera,wind,ser,wind,ser,dio,,
Rosaceae,Malus,coronaria,insect,ser,NA,NA,,,
Rosaceae,Malus,pumila,insect,syn,NA,NA,,,
Moraceae,Morus,alba,wind,syn,NA,NA,,,
Moraceae,Morus,rubra,wind,syn,NA,NA,dio/mono,,
Nyssaceae,Nyssa,aquatica,NA,NA,ambo,pro/syn,polygamo-dio,,
Nyssaceae,Nyssa,ogeche,NA,NA,insect,ser,polygamo-dio,,
Nyssaceae,Nyssa,sylvatica,insect,syn,NA,NA,polygamo-dio,,
Betulaceae,Ostrya,virginiana,wind,syn,wind,syn,mono,,
Platanaceae,Platanus,occidentalis,wind,syn,NA,NA,mono,,
Salicaceae,Populus,deltoides,wind,pro,wind,pro,dio,,
Salicaceae,Populus,nigra,NA,pro,NA,NA,,,
Salicaceae,Populus,alba,wind,pro,NA,NA,,,
Salicaceae,Populus,grandidentata,wind,pro,wind,pro,dio,,
Salicaceae,Populus,tremuloides,wind,pro,wind,pro,dio,,
Salicaceae,Populus,balsamifera,wind,pro,wind,pro,dio,,
Salicaceae,Populus,heterophylla,wind,pro,wind,pro,dio,,
Salicaceae,Populus,trichocarpa,NA,NA,NA,NA,dio,,
Rosaceae,Prunus,nigra,insect,pro,NA,NA,,,
