familu,genus,species,mich_pollin,silvics_pollin,mich_phen_seq,silvic_phen_seq,flower_class,high_height,notes
Sapindaceae,Acer,barbatum,NA,NA,NA,pro/syn,polygamo-dio,,
Sapindaceae,Acer,macrophyllum,NA,insect,NA,pro,polygamous,,"""pollination by insects usually occurs within 2-4 weeks after bud burst"" might be ambo"
Sapindaceae,Acer,nigrum,wind,wind,syn,syn,mono,,"""mixed buds"", may have perfect flowers that are functionally mono"
Sapindaceae,Acer,saccharum,wind,NA,syn,pro,polygamous,,
Sapindaceae,Acer,rubrum,NA,NA,pro,pro,polygamo-dio,,
Sapindaceae,Acer,saccharinum,NA,NA,pro,pro,polygamo-dio,,
Sapindaceae,Acer,spicatum,NA,NA,ser,NA,,,
Sapindaceae,Acer,pensylvanicum,NA,NA,syn/ser,ser,mono/dio,,
Sapindaceae,Acer,platanoides,NA,NA,pro/syn,NA,,,
Sapindaceae,Acer,negundo,NA,wind,pro/syn,pro/syn,dio,,
Sapindaceae,Aesculus,glabra,insect,NA,ser,ser,polygamo-mono,,
Sapindaceae,Aesculus,octandra,NA,NA,NA,ser,polygamo-mono,,
Sapindaceae,Aesculus,hippocastanum,insect,NA,ser,NA,,,
Simaroubaceae,Ailanthus,altissima,insect,insect,ser,NA,dio,,
Betulaceae,Alnus,incana,wind,NA,pro,NA,mono,,
Betulaceae,Alnus,glutinosa,wind,NA,pro/syn,NA,mono,,
Betulaceae,Alnus,rubra,NA,wind,NA,NA,mono,,
Rosaceae,Amelanchier,arborea,insect,NA,syn,NA,,,
Annonanceae,Asimina,triloba,insect,NA,pro,NA,,,
Betulaceae,Betula,alleghaniensis,wind,NA,pro,syn,mono,,"""pistilate catkins appear with leaves"""
Betulaceae,Betula,lenta,NA,wind,NA,syn,mono,,"""pistilate catkins appear with leaves"""
Betulaceae,Betula,papyrifera,wind,NA,pro/syn,NA,mono,,
Betulaceae,Betula,pendula,wind,NA,pro/syn,NA,,,
Betulaceae,Betula,nigra,wind,wind,pro/syn,syn,mono,,"""pistilate catkins appear with leaves"""
Betulaceae,Carpinus,caroliniana,wind,wind,syn,syn,mono,,
Juglandaceae,Carya,aquatica,NA,wind,NA,syn,mono,,
Juglandaceae,Carya,cordiformis,wind,wind,syn,NA,mono,,
Juglandaceae,Carya,glabra,wind,wind,syn,NA,mono,,
Juglandaceae,Carya,illinoiensis,NA,wind,NA,NA,mono,,
Juglandaceae,Carya,laciniosa,wind,wind,syn,ser,mono,,
Juglandaceae,Carya,myristiciformis,NA,wind,NA,syn,mono,,
Juglandaceae,Carya,ovata,wind,wind,syn,syn/ser,mono,,
Juglandaceae,Carya,tomentosa,NA,wind,NA,NA,mono,,
Fagaceae,Castanea,dentata,ambo,NA,ser,NA,,,
Bignoniaceae,Catalpa,bignonioides,insect,NA,ser,NA,,,
Bignoniaceae,Catalpa,speciosa,insect,NA,ser,NA,,,
Cannabaceae,Celtis,occidentalis,wind,NA,syn/ser,syn/ser,polygamo-mono,,
Cannabaceae,Celtis,laevigata,NA,NA,NA,syn,polygamo-mono,,
Cannabaceae,Celtis,tenuifolia,wind,NA,syn/ser,NA,,,
Fabaceae,Cercis,canadensis,insect,insect,pro/syn,pro,bisexual,,
Cornaceae,Cornus,alternifolia,insect,NA,ser,NA,,,
Cornaceae,Cornus,florida,insect,insect,syn,pro,,,
Ebenaceae,Diospyros,virginiana,NA,NA,NA,syn,dio,,
Fagaceae,Fagus,grandifolia,wind,wind,syn,syn,mono,,
Oleaceae,Fraxinus,americana,wind,wind,pro,pro/syn,dio,,
Oleaceae,Fraxinus,latifolia,NA,NA,NA,syn,dio,,
Oleaceae,Fraxinus,nigra,wind,NA,pro,pro/syn,polygamous,,
Oleaceae,Fraxinus,pensylvanica,wind,NA,pro/syn,pro/syn,dio,,
Oleaceae,Fraxinus,profunda,wind,NA,pro/syn,pro,dio,,
Oleaceae,Fraxinus,quadrangulata,wnd,NA,pro,NA,,,
Fabaceae,Gleditsia,triacanthos,NA,NA,NA,syn,polygamo-dio,,
Fabaceae,Gymnocladus,dioicus,insect,NA,ser,NA,,,
Theaceae,Gordonia,lasianthus,NA,insect,NA,ser,,,
Styracaceae,Halesia,carolina,NA,NA,NA,syn,perfect,,
Hammamelidaceae,Hamamelis,virginiana,insect,NA,hyst,NA,,,
Juglandaceae,Juglans,cinerea,wind,NA,syn,NA,mono,,
Juglandaceae,Juglans,nigra,wind,NA,syn,syn,mono,,
Hammamelidaceae,Liquidambar,styraciflua,wind,NA,syn,NA,mono,,
Magnoliaceae,Liriodendron,tulipifera,insect,insect,ser,NA,perfect,,
Magnoliaceae,Magnolia,acuminata,NA,insect,NA,syn/ser,perfect,,
Magnoliaceae,Magnolia,fraseri,,insect,,NA,perfect,,
Magnoliaceae,Magnolia,grandiflora,,insect,,NA,perfect,,
Magnoliaceae,Magnolia,virginiana,,insect,,NA,perfect,,
Moraceae,Maclura,pomifera,wind,wind,ser,ser,dio,,
Rosaceae,Malus,coronaria,insect,NA,ser,NA,,,
Rosaceae,Malus,pumila,insect,NA,syn,NA,,,
Moraceae,Morus,alba,wind,NA,syn,NA,,,
Moraceae,Morus,rubra,wind,NA,syn,NA,dio/mono,,
Nyssaceae,Nyssa,aquatica,NA,ambo,NA,pro/syn,polygamo-dio,,
Nyssaceae,Nyssa,ogeche,NA,insect,NA,ser,polygamo-dio,,
Nyssaceae,Nyssa,sylvatica,insect,NA,syn,NA,polygamo-dio,,
Betulaceae,Ostrya,virginiana,wind,wind,syn,syn,mono,,
Platanaceae,Platanus,occidentalis,wind,NA,syn,NA,mono,,
Salicaceae,Populus,deltoides,wind,wind,pro,pro,dio,,
Salicaceae,Populus,nigra,NA,NA,pro,NA,,,
Salicaceae,Populus,alba,wind,NA,pro,NA,,,
Salicaceae,Populus,grandidentata,wind,wind,pro,pro,dio,,
Salicaceae,Populus,tremuloides,wind,wind,pro,pro,dio,,
Salicaceae,Populus,balsamifera,wind,wind,pro,pro,dio,,
Salicaceae,Populus,heterophylla,wind,wind,pro,pro,dio,,
Salicaceae,Populus,trichocarpa,NA,NA,NA,NA,dio,,
Rosaceae,Prunus,nigra,insect,NA,pro,NA,,,
Rosaceae,Prunus,pensylvanica,insect,NA,syn,syn,perfect,,
Rosaceae,Prunus,serotina,insect,insect,syn,syn,perfect,,
Rosaceae,Prunus,virginiana,insect,NA,syn/ser,NA,,,
Rosaceae,Prunus,avium,insect,NA,pro,NA,,,
Fagaceae,Quercus,alba,wind,wind,syn,syn,mono,,
Fagaceae,Quercus,bicolor,wind,wind,syn,syn,mono,,
Fagaceae,Quercus,chrysolepis,NA,wind,NA,NA,mono,,
Fagaceae,Quercus,macrocarpa,wind,wind,syn,ser,mono,,
Fagaceae,Quercus,prinoides,wind,NA,syn,NA,,,
Fagaceae,Quercus,rubra,wind,wind,syn,pro/syn,mono,,
Fagaceae,Quercus,shumardii,wind,wind,syn,NA,mono,,
Fagaceae,Quercus,velutina,wind,wind,syn,pro/syn,mono,,
Fagaceae,Quercus,coccinea,wind,wind,syn,NA,mono,,
Fagaceae,Quercus,ellipsoidalis,wind,NA,syn,NA,,,
Fagaceae,Quercus,palustris,wind,wind,syn,syn,mono,,
Fagaceae,Quercus,imbricaria,wind,,syn,,,,
Fagaceae,Quercus,douglasii,NA,wind,NA,NA,mono,,
Fagaceae,Quercus,muehlenbergii,wind,wind,syn,NA,mono,,
Fagaceae,Quercus,falcata,NA,wind,NA,NA,mono,,
Fagaceae,Quercus,garryana,NA,wind,NA,syn,mono,,
Fagaceae,Quercus,kelloggii,NA,wind,NA,NA,mono,,
Fagaceae,Quercus,laevis,NA,wind,NA,NA,mono,,
Fagaceae,Quercus,laurifolia,NA,wind,NA,pro?,mono,,"Flowering occurs in February and March, about the time the last of the previous year's leaves are shed"
Fagaceae,Quercus,lyrata,NA,wind,NA,syn,mono,,
Fagaceae,Quercus,michauxii,NA,wind,NA,syn,mono,,
Fagaceae,Quercus,nigra,NA,wind,NA,pro/syn,mono,,
Fagaceae,Quercus,nuttallii,NA,wind,NA,syn,mono,,
Fagaceae,Quercus,phellos,NA,wind,NA,pro,mono,,
Fagaceae,Quercus,stellata,NA,wind,NA,syn,mono,,
Fagaceae,Quercus,prinus,NA,wind,NA,syn,mono,,
Rhamnaceae,Rhamnus,cathartica,insect,NA,syn,NA,,,
Anacardiaceae,Rhus,glabra,insect,NA,ser,NA,,,
Anacardiaceae,Rhus,typhina,insect,NA,ser,NA,,,
Fabaceae,Robinia,pseudoacacia,insect,insect,ser,ser,perect,,
Salicaceae,Salix,alba,ambo,NA,syn,NA,,,
Salicaceae,Salix,amygdaloides,ambo,NA,syn,NA,,,
Salicaceae,Salix,fragilis,ambo,NA,syn,NA,,,
Salicaceae,Salix,nigra,ambo,ambo,syn,pro/syn,dio,,
Lauraceae,Sassafras,albidum,insect,NA,syn,syn,dio,,
Rosaceae,Sorbus,americana,insect,NA,ser,NA,,,
Malvaceae,Tilia,americana,insect,insect,ser,ser,perfect,,
Malvaceae,Tilia,heterophylla,NA,ambo,NA,NA,perfect,,
Malvaceae,Tilia,cordata,insect,NA,ser,NA,,,
Ulmaceae,Ulmus,alata,NA,wind,NA,pro,perfect,,
Ulmaceae,Ulmus,americana,wind,wind,pro,pro,perfect,,
Ulmaceae,Ulmus,thomasii,wind,wind,pro,pro,perfect,,
Ulmaceae,Ulmus,rubra,wind,wind,pro,pro,perfect,,
Ulmaceae,Ulmus,pumila,wind,NA,pro,NA,,,
Adoxaceae,Viburnum,lentago,insect,NA,ser,NA,,,
