genus,species,silvics_pollin,silvic_phen_seq,flower_class,av_fruit_time,locality,flower_time,flower_locality,name,pro,pol,fruit_bin,heigh_height
Magnolia,acuminata,insect,syn/ser,perfect,9,,5.5,,Magnolia_acuminata,0,0,1,30
Tilia,americana,insect,ser,perfect,9.5,,6,,Tilia_americana,0,0,1,40
Aesculus,glabra,insect,ser,polygamo-mono,9.5,,4,,Aesculus_glabra,0,0,1,21.3
Aesculus,octandra,insect,ser,polygamo-mono,9,,5,,Aesculus_octandra,0,0,1,26
Acer,nigrum,ambo,syn,mono,9.5,New england,4.5,range ave,Acer_nigrum,0,0,1,34
Acer,pensylvanicum,insect,ser,mono/dio,10.5,,5.5,,Acer_pensylvanicum,0,0,1,15
Acer,negundo,wind,pro/syn,dio,9,,4,,Acer_negundo,1,1,1,23
Acer,macrophyllum,insect,pro,polygamous,11.5,oregon?,4.5,,Acer_macrophyllum,1,0,1,30
Acer,saccharinum,wind,pro,polygamo-dio,5,,3.5,,Acer_saccharinum,1,1,0,37
Acer,rubrum,wind,pro,polygamo-dio,5.5,,4,,Acer_rubrum,1,1,0,27
Acer,saccharum,wind,pro,polygamous,8.5,,4,,Acer_saccharum,1,1,0,37
Populus,heterophylla,wind,pro,dio,5.5,,4,,Populus_heterophylla,1,1,0,40
Populus,deltoides,wind,pro,dio,6.5,north,3,,Populus_deltoides,1,1,0,58
Populus,balsamifera,wind,pro,dio,5.5,range,4.5,range,Populus_balsamifera,1,1,0,30
Populus,grandidentata,wind,pro,dio,5.5,,4.5,,Populus_grandidentata,1,1,0,24
Populus,tremuloides,wind,pro,dio,5.5,,4,,Populus_tremuloides,1,1,0,26
Fagus,grandifolia,wind,syn,mono,10,,4.5,,Fagus_grandifolia,0,1,1,24
Quercus,phellos,wind,pro,mono,21,,3.5,,Quercus_phellos,1,1,1,37
Quercus,nuttallii,wind,syn,mono,11.5,,3.5,,Quercus_nuttallii,0,1,1,37
Quercus,laurifolia,wind,pro?,mono,21,,2.5,,Quercus_laurifolia,1,1,1,21
Quercus,velutina,wind,pro/syn,mono,21,,4.5,,Quercus_velutina,1,1,1,24
Quercus,rubra,wind,pro/syn,mono,21,,4.5,,Quercus_rubra,1,1,1,30
Quercus,bicolor,wind,syn,mono,9.5,,5.5,,Quercus_bicolor,0,1,1,23
Quercus,michauxii,wind,syn,mono,9.5,,4.5,,Quercus_michauxii,0,1,1,30.5
Quercus,lyrata,wind,syn,mono,9.5,,4.5,,Quercus_lyrata,0,1,1,27
Quercus,garryana,wind,syn,mono,9.5,,4.5,,Quercus_garryana,0,1,1,27
Quercus,stellata,wind,syn,mono,10,,5,north,Quercus_stellata,0,1,1,18.3
Quercus,macrocarpa,wind,ser,mono,9.5,,6.5,north,Quercus_macrocarpa,0,1,1,30
Quercus,alba,wind,syn,mono,9.5,,4,,Quercus_alba,0,1,1,30
Carya,laciniosa,wind,ser,mono,10,,5,,Carya_laciniosa,0,1,1,40
Carya,aquatica,wind,syn,mono,11,,4.5,,Carya_aquatica,0,1,1,33.5
Carya,ovata,wind,syn/ser,mono,10.5,,6,north,Carya_ovata,0,1,1,24
Carya,myristiciformis,wind,syn,mono,10.5,,4.5,,Carya_myristiciformis,0,1,1,30
Ostrya,virginiana,wind,syn,mono,9,range,6,north,Ostrya_virginiana,0,1,1,12
Betula,alleghaniensis,wind,syn,mono,8.5,,5.5,,Betula_alleghaniensis,0,1,0,30.5
Betula,lenta,wind,syn,mono,10,,4.5,,Betula_lenta,0,1,1,24
Betula,nigra,wind,syn,mono,5.5,,4.5,,Betula_nigra,0,1,0,24.4
Ulmus,thomasii,wind,pro,perfect,5.5,,4,,Ulmus_thomasii,1,1,0,27
Ulmus,americana,wind,pro,perfect,4.5,range,3.5,range,Ulmus_americana,1,1,0,38
Ulmus,alata,wind,pro,perfect,4,,3.5,,Ulmus_alata,1,1,0,15
Ulmus,rubra,wind,pro,perfect,5,,3.5,,Ulmus_rubra,1,1,0,21.3
Maclura,pomifera,wind,ser,dio,9.5,,5,,Maclura_pomifera,0,1,1,9
Prunus,serotina,insect,syn,perfect,8.5,allegheny,5,,Prunus_serotina,0,0,0,24
Prunus,pensylvanica,insect,syn,perfect,7,,5,,Prunus_pensylvanica,0,0,0,25
Cercis,canadensis,insect,pro,bisexual,11,,4,,Cercis_canadensis,1,0,1,9
Robinia,pseudoacacia,insect,ser,perect,12.5,,5.5,,Robinia_pseudoacacia,0,0,1,18
Nyssa,ogeche,insect,ser,polygamo-dio,11.5,,4,,Nyssa_ogeche,0,0,1,10.7
Nyssa,aquatica,ambo,pro/syn,polygamo-dio,10.5,,3.5,,Nyssa_aquatica,1,0,1,23
Gordonia,lasianthus,insect,ser,,10.5,,6.5,,Gordonia_lasianthus,0,0,1,6.5
Fraxinus,americana,wind,pro/syn,dio,10,,4.5,,Fraxinus_americana,1,1,1,27
