genus,species,silvics_pollin,silvic_phen_seq,flower_class,av_fruit_time,locality,flower_time,flower_locality
Acer,barbatum,NA,pro/syn,polygamo-dio,early_summer,southeast,4,
Acer,macrophyllum,insect,pro,polygamous,11.5,oregon?,4.5,
Acer,nigrum,ambo,syn,mono,9.5,New england,4.5,range ave
Acer,saccharum,wind,pro,polygamous,8.5,,4,
Acer,rubrum,wind,pro,polygamo-dio,5.5,,4,
Acer,saccharinum,wind,pro,polygamo-dio,5,,3.5,
Acer,pensylvanicum,insect,ser,mono/dio,10.5,,5.5,
Acer,negundo,wind,pro/syn,dio,9,,4,
Aesculus,glabra,insect,ser,polygamo-mono,9.5,,4,
Aesculus,octandra,insect,ser,polygamo-mono,9,,5,
Betula,alleghaniensis,wind,syn,mono,8.5,,5.5,
Betula,lenta,wind,syn,mono,10,,4.5,
Betula,nigra,wind,syn,mono,late_spring/early_summer,,4.5,
Carpinus,caroliniana,wind,syn,mono,NA,,4.5,north
Carya,aquatica,wind,syn,mono,11,,4.5,
Carya,laciniosa,wind,ser,mono,10,,5,
Carya,myristiciformis,wind,syn,mono,10.5,,4.5,
Carya,ovata,wind,syn/ser,mono,10.5,,6,north
Celtis,occidentalis,NA,syn/ser,polygamo-mono,NA,,5,north
Celtis,laevigata,NA,syn,polygamo-mono,as late as midwinter,,4,
Cercis,canadensis,insect,pro,bisexual,fall/winter,,4,
Cornus,florida,insect,pro,,NA,,5,north
Diospyros,virginiana,NA,syn,dio,10,,4.5,
Fagus,grandifolia,wind,syn,mono,10,,4.5,
Fraxinus,americana,wind,pro/syn,dio,10,,4.5,
Fraxinus,latifolia,NA,syn,dio,8.5,,4.5,
Fraxinus,nigra,NA,pro/syn,polygamous,8.5,,5.5,
Fraxinus,pensylvanica,NA,pro/syn,dio,9.5,,4.5,north
Fraxinus,profunda,NA,pro,dio,11,,4.5,
Gleditsia,triacanthos,NA,syn,polygamo-dio,10.5,,6,north
Gordonia,lasianthus,insect,ser,,10.5,,6.5,
Halesia,carolina,NA,syn,perfect,winter,,5,
Juglans,nigra,NA,syn,mono,10,,6,north
Magnolia,acuminata,insect,syn/ser,perfect,9,,5.5,
Maclura,pomifera,wind,ser,dio,9.5,,5,
Nyssa,aquatica,ambo,pro/syn,polygamo-dio,10.5,,3.5,
Nyssa,ogeche,insect,ser,polygamo-dio,11.5,,4,
Ostrya,virginiana,wind,syn,mono,9,range,6,north
Populus,deltoides,wind,pro,dio,6.5,north,3,
Populus,grandidentata,wind,pro,dio,5.5,,4.5,
Populus,tremuloides,wind,pro,dio,5.5,,4,
Populus,balsamifera,wind,pro,dio,5.5,range,4.5,range
Populus,heterophylla,wind,pro,dio,5.5,,4,
Prunus,pensylvanica,insect,syn,perfect,7,,5,
Prunus,serotina,insect,syn,perfect,8.5,allegheny,5,
Quercus,alba,wind,syn,mono,9.5,,4,
Quercus,bicolor,wind,syn,mono,9.5,,5.5,
Quercus,macrocarpa,wind,ser,mono,9.5,,6.5,north
Quercus,rubra,wind,pro/syn,mono,21,,4.5,
Quercus,velutina,wind,pro/syn,mono,21,,4.5,
Quercus,palustris,wind,syn,mono,22,,NA,
Quercus,garryana,wind,syn,mono,9.5,,4.5,
Quercus,laurifolia,wind,pro?,mono,21,,2.5,
Quercus,lyrata,wind,syn,mono,9.5,,4.5,
Quercus,michauxii,wind,syn,mono,9.5,,4.5,
Quercus,nigra,wind,pro/syn,mono,21,,NA,
Quercus,nuttallii,wind,syn,mono,11.5,,3.5,
Quercus,phellos,wind,pro,mono,21,,3.5,
Quercus,stellata,wind,syn,mono,10,,5,north
Quercus,prinus,wind,syn,mono,9.5,,NA,
Robinia,pseudoacacia,insect,ser,perect,12.5,,5.5,
Salix,nigra,ambo,pro/syn,dio,6.5,,4,range
Sassafras,albidum,NA,syn,dio,8.5,,3.5,
Tilia,americana,insect,ser,perfect,9.5,,6,
Ulmus,alata,wind,pro,perfect,4,,3.5,
Ulmus,americana,wind,pro,perfect,4.5,range,3.5,range
Ulmus,thomasii,wind,pro,perfect,5.5,,4,
Ulmus,rubra,wind,pro,perfect,5,,3.5,
