"","specificEpithet","sos","es","ms","ls","score"
"1","alleghaniensis",1,0,0,0,1
"2","americana",1,0,0,0,1
"3","angustifolia",1,1,1,0,3
"4","gracilis",1,1,0,0,2
"5","hortulana",1,0,0,0,1
"6","maritima",1,1,1,0,3
"7","mexicana",1,1,1,1,4
"8","munsoniana",1,0,0,0,1
"9","nigra",1,0,0,0,1
"10","rivularis",0,0,0,0,0
"11","subcordata",0,0,0,0,0
"12","texana",0,0,0,0,0
"13","umbellata",1,1,1,1,4
