species,Wight_1915,FNA,Agree
angustifolia,B,B/W,N
gracilis,B,B/W,N
umbellata,B,B/W,N
nigra,B,B/W,N
alleghaniensis,B,B,NA
geniculata,B,B,Y
maritima,B,B,Y
texana,B,B/W,N
rivularis,B/W,B/W,Y
mexicana,B/W,B,N
munsonia,B/W,B/W,NA
americana,W,B/W,N
hortulana,W,B/W,N
subcordata,W,W,Y
