"","X","specificEpithet","id","institutionCode","year","month","day","eventDate","stateProvince","county","references","lon","lat","geoclass","flowers","leaves","bbch.f","bbch.v","doy","bbch.v.scale","species","YEAR.hin"
"1",1,"mexicana",13624214,"TEX",2008,3,2,"2008-03-02","Texas","lampasas","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13624214",-98.24701438,31.19293169,"county_centroid","Y","N",65,0,62,1,"mexicana",28
"2",2,"mexicana",16816169,"UA",1973,3,29,"1973-03-29","Alabama","Morgan","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16816169",-86.85027,34.54611,"geo_referenced","Y","Y",65,17,88,5,"mexicana",0
"3",3,"mexicana",16666966,"FSU",1980,4,15,"","Tennessee","maury","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16666966",-87.07726788,35.62972397,"county_centroid","Y","N",65,0,106,1,"mexicana",0
"4",4,"mexicana",16666961,"FSU",1969,4,22,"1969-04-22","Tennessee","sumner","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16666961",-86.45280165,36.47094427,"county_centroid","Y","Y",65,11,112,3,"mexicana",0
"5",5,"mexicana",13497867,"TEX",1938,2,26,"1938-02-26","Texas","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497867",-96.4021888,30.21869973,"county_centroid","Y","N",65,0,57,1,"mexicana",0
"6",6,"mexicana",5668028,"LSU",1971,2,28,"1971-02-28","Louisiana","ouachita","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5668028",-92.1593802,32.4833014,"county_centroid","Y","N",65,0,59,1,"mexicana",0
"7",7,"mexicana",16920047,"NCU",1975,2,12,"1975-02-12","Louisiana","bossier","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16920047",-93.60464644,32.68136443,"county_centroid","Y","N",64,0,43,1,"mexicana",0
"8",8,"mexicana",22620186,"KANU",1969,5,8,"1969-05-08","Kansas","Brown","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620186",-95.39625,39.92525,"geo_referenced","Y","N",65,0,128,1,"mexicana",0
"9",9,"mexicana",3848982,"APSC",2001,4,14,"2001-04-14","Tennessee","giles","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3848982",-87.02670454,35.21051646,"county_centroid","Y","Y",65,17,104,5,"mexicana",21
"10",10,"mexicana",12911152,"UARK",1978,4,2,"1978-04-02","Arkansas","perry","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12911152",-92.9415163,34.94234579,"county_centroid","Y","N",67,0,92,1,"mexicana",0
"11",11,"mexicana",13504676,"TEX",1996,4,7,"1996-04-07","Texas","montgomery","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13504676",-95.51374149,30.31793805,"county_centroid","Y","N",65,0,98,1,"mexicana",16
"12",12,"mexicana",25876705,"TAC",2003,3,9,"2003-03-09","Texas","eastland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25876705",-98.82767183,32.32892145,"county_centroid","Y","N",65,0,68,1,"mexicana",23
"13",13,"mexicana",16920063,"NCU",1959,3,21,"1959-03-21","Louisiana","union","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16920063",-92.38028188,32.83355378,"county_centroid","Y","Y",65,11,80,3,"mexicana",0
"14",14,"mexicana",21186193,"ANHC",2002,4,5,"2002-04-05","Arkansas","montgomery","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21186193",-93.65831855,34.54772903,"county_centroid","Y","N",62,0,95,1,"mexicana",22
"15",15,"mexicana",22646915,"KANU",1995,4,13,"1995-04-13","Kansas","Leavenworth","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22646915",-94.933664,39.368204,"geo_referenced","Y","Y",65,15,103,4,"mexicana",15
"16",16,"mexicana",12911691,"UARK",1983,4,11,"1983-04-11","Arkansas","washington","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12911691",-94.22168881,35.97609413,"county_centroid","Y","Y",65,15,101,4,"mexicana",3
"17",17,"mexicana",5465891,"EKY",1980,4,10,"1980-04-10","Kentucky","caldwell","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5465891",-87.86305395,37.14229907,"county_centroid","Y","Y",64,11,101,3,"mexicana",0
"18",18,"mexicana",16572947,"VDB",2012,4,12,"2012-04-12","Kansas","bourbon","https://midwestherbaria.org/portal/collections/individual/index.php?occid=16572947",-94.85958888,37.854871,"county_centroid","Y","N",65,0,103,1,"mexicana",32
"19",19,"mexicana",12877064,"UARK",1983,3,26,"1983-03-26","Arkansas","crawford","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12877064",-94.25175754,35.5843972,"county_centroid","Y","N",65,0,85,1,"mexicana",3
"20",20,"mexicana",19212167,"UCHT",2002,3,19,"2002-03-19","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19212167",-93.88843278,32.59124739,"county_centroid","Y","Y",65,10,78,3,"mexicana",22
"21",21,"mexicana",22620183,"KANU",1965,4,17,"1965-04-17","Kansas","Anderson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620183",-95.24192,38.30957,"geo_referenced","Y","Y",65,11,107,3,"mexicana",0
"22",22,"mexicana",12509353,"WCUH",1971,2,28,"1971-02-28","Louisiana","ouachita","https://midwestherbaria.org/portal/collections/individual/index.php?occid=12509353",-92.1593802,32.4833014,"county_centroid","Y","N",63,0,59,1,"mexicana",0
"23",23,"mexicana",5465876,"EKY",2003,4,15,"2003-04-15","Kentucky","owen","https://midwestherbaria.org/portal/collections/individual/index.php?occid=5465876",-84.82059771,38.5073583,"county_centroid","Y","Y",65,15,105,4,"mexicana",23
"24",24,"mexicana",22620195,"KANU",1969,4,21,"1969-04-21","Kansas","Wilson","https://midwestherbaria.org/portal/collections/individual/index.php?occid=22620195",-95.73477,37.41832,"geo_referenced","Y","Y",67,17,111,5,"mexicana",0
"25",25,"mexicana",13497872,"TEX",1940,3,7,"1940-03-07","Texas","harris","https://midwestherbaria.org/portal/collections/individual/index.php?occid=13497872",-95.401057,29.87217015,"county_centroid","Y","N",67,0,67,1,"mexicana",0
"26",26,"mexicana",21268918,"UAM",1993,3,29,"1993-03-29","Arkansas","faulkner","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21268918",-92.33094352,35.14224253,"county_centroid","Y","N",65,0,88,1,"mexicana",13
"27",27,"mexicana",3077568,"DES",1971,2,28,"1971-02-28","Louisiana","Ouachita","https://midwestherbaria.org/portal/collections/individual/index.php?occid=3077568",-91.985,32.56861,"geo_referenced","Y","N",60,0,59,1,"mexicana",0
"28",28,"mexicana",11535439,"LSU",1987,3,12,"1987-03-12","Arkansas","drew","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535439",-91.72331533,33.58639516,"county_centroid","Y","N",65,0,71,1,"mexicana",7
"29",29,"mexicana",10246788,"APCR",1979,3,30,"1979-03-30","Arkansas","garland","https://midwestherbaria.org/portal/collections/individual/index.php?occid=10246788",-93.14444412,34.57644159,"county_centroid","Y","N",65,0,89,1,"mexicana",0
"30",30,"mexicana",19446377,"BEREA",1983,3,10,"1983-03-10","Louisiana","caddo","https://midwestherbaria.org/portal/collections/individual/index.php?occid=19446377",-93.88843278,32.59124739,"county_centroid","Y","N",65,0,69,1,"mexicana",3
"31",31,"mexicana",25174217,"SAT",2008,3,30,"2008-03-30","Texas","mcculloch","https://midwestherbaria.org/portal/collections/individual/index.php?occid=25174217",-99.36576394,31.20210662,"county_centroid","Y","Y",65,10,90,3,"mexicana",28
"32",32,"mexicana",21268914,"UAM",1990,3,20,"1990-03-20","Arkansas","lincoln","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21268914",-91.72609781,33.96344474,"county_centroid","Y","N",67,0,79,1,"mexicana",10
"33",33,"mexicana",11535436,"LSU",1977,4,26,"1977-04-26","Wisconsin","dane","https://midwestherbaria.org/portal/collections/individual/index.php?occid=11535436",-89.42050383,43.06816145,"county_centroid","Y","Y",65,15,116,4,"mexicana",0
