"","genus","species","silvics_pollin","silvic_phen_seq","flower_class","av_fruit_time","locality","flower_time","flower_locality","shade","height","imputed","imputed_pred","name","pro","pol","fruit_bin","shade_bin","X","min._precip","min_temp","frost_free","fruiting","pro2","pro3"
"1","Sassafras","albidum","insect","syn","dio",8.5,"",3.5,"","intolerant",30,"N","N","Sassafras_albidum",0,0,0,0,1,30,-27,160,8.5,1,0
"2","Magnolia","fraseri","insect","ser","perfect",9,"",5.5,"","medium_tolerant",24,"Y","fruit","Magnolia_fraseri",0,0,1,1,2,35,-16,160,9,0,0
"3","Magnolia","acuminata","insect","syn/ser","perfect",9,"",5.5,"","medium_tolerant",30,"N","N","Magnolia_acuminata",0,0,1,1,3,40,-13,150,9,0,0
"4","Platanus","occidentalis","wind","syn","mono",9.5,"",4,"","medium_tolerant",43,"Y","N","Platanus_occidentalis",0,1,1,1,4,30,-35,100,9.5,1,0
"5","Liquidambar","styraciflua","wind","syn","mono",10,"",4,"","intolerant",20,"Y","pol,pro,height","Liquidambar_styraciflua",0,1,1,0,5,40,-21,180,10,1,0
"6","Tilia","americana","insect","ser","perfect",9.5,"",6,"","tolerant",40,"N","N","Tilia_americana",0,0,1,1,6,21,-46,80,9.5,0,0
"7","Tilia","heterophylla","insect","ser","perfect",9.5,"",6.5,"","tolerant",27,"Y","N","Tilia_heterophylla",0,0,1,1,7,35,-21,165,9.5,0,0
"8","Aesculus","glabra","insect","ser","polygamo-mono",9.5,"",4,"","tolerant",21.3,"N","N","Aesculus_glabra",0,0,1,1,8,30,-33,145,9.5,0,0
"9","Aesculus","octandra","insect","ser","polygamo-mono",9,"",5,"","tolerant",26,"N","N","Aesculus_octandra",0,0,1,1,9,39,-18,150,9,0,0
"10","Acer","nigrum","ambo","syn","mono",9.5,"New england",4.5,"range ave","tolerant",34,"N","N","Acer_nigrum",0,0,1,1,10,24,-47,130,9.5,1,0
"11","Acer","pensylvanicum","insect","ser","mono/dio",10.5,"",5.5,"","tolerant",15,"N","N","Acer_pensylvanicum",0,0,1,1,11,24,-47,90,10.5,0,0
"12","Acer","negundo","wind","pro/syn","dio",9,"",4,"","tolerant",23,"N","N","Acer_negundo",1,1,1,1,12,15,-46,100,9,1,0
"13","Acer","macrophyllum","insect","pro","polygamous",11.5,"oregon?",4.5,"","tolerant",30,"N","N","Acer_macrophyllum",1,0,1,1,13,22,-14,140,11.5,1,1
"14","Acer","saccharinum","wind","pro","polygamo-dio",5,"",3.5,"","tolerant",37,"N","N","Acer_saccharinum",1,1,0,1,14,20,-47,120,5,1,1
"15","Acer","rubrum","wind","pro","polygamo-dio",5.5,"",4,"","tolerant",27,"N","N","Acer_rubrum",1,1,0,1,15,25,-47,80,5.5,1,1
