Family,name,fruit_size,flower_local,xylem_anatomy,flowering_type,seed_mass
Smilaceae,Smilax_rotundifolia,,lateral,,,23.69
Lauraceae,Lindera_benzoin,,lateral,5,,103
Lauraceae,Sassafras_albidum,1,lateral,3,,79
Magnoliaceae,Liriodendron_tulipifera,6.5,terminal,5,,57.2
Annonanceae,Asimina_triloba,8.5,lateral,3,ram,847
Platanaceae,Platanus_occidentalis,2.5,lateral,5,,2.85
Ranunculaceae,Clematis_virginiana,,lateral,3,,3
Hammamelidaceae,Liquidambar_styraciflua,4,lateral,5,,5
Hammamelidaceae,Hamamelis_virginiana,1.25,lateral,5,,108.32
Grossulariaceae,Ribes_lacustre,,lateral,4,,0.92
Grossulariaceae,Ribes_triste,,lateral,4,,
Grossulariaceae,Ribes_americanum,,lateral,4,,1.2
Vitaceae,Parthenocissus_tricuspidata,,lateral,4,,23.5
Vitaceae,Parthenocissus_quinquefolia,,terminal,4,,25.2
Vitaceae,Vitis_aestivalis,,lateral,4,,36.225
Vitaceae,Vitis_riparia,,lateral,4,,79
Malvaceae,Tilia_americana,0.006,lateral,5,,108.1
Malvaceae,Tilia_cordata,0.006,lateral,5,,34
Anacardiaceae,Rhus_glabra,0.0035,terminal,4,,8.8
Sapindaceae,Aesculus_glabra,2.5,terminal,5,,6701
Sapindaceae,Acer_spicatum,1.25,terminal,5,,23.2
Sapindaceae,Acer_platanoides,4.5,lateral,5,,125.5
Sapindaceae,Acer_pensylvanicum,2,lateral,5,,37.3
Sapindaceae,Acer_negundo,3.5,lateral,5,,36
Sapindaceae,Acer_saccharinum,4.5,lateral,5,,201.5
Sapindaceae,Acer_rubrum,7.5,lateral,5,,23.7
Sapindaceae,Acer_saccharum,2.5,lateral,5,,55.2
Simaroubaceae,Ailanthus_altissima,4.5,terminal,3,caul,29.4
Rutaceae,Ptelea_trifoliata,,terminal,3,,21.5
Celastraceae,Celastrus_scandens,,terminal,,,16.5
Hypericaceae,Hypericum_prolificum,,lateral,4,,0.1
Salicaceae,Populus_heterophylla,,lateral,4,,3.01
Salicaceae,Populus_deltoides,,lateral,4,,1.67
Salicaceae,Populus_balsamifera,0.007,lateral,4,,0.24
Salicaceae,Populus_nigra,,lateral,4,,1.12
Salicaceae,Populus_grandidentata,0.006,lateral,4,,0.13
Salicaceae,Populus_tremuloides,0.006,lateral,4,,0.1
Salicaceae,Salix_humilis,,lateral,4,,0.161
Salicaceae,Salix_candida,,lateral,4,,
Salicaceae,Salix_nigra,0.004,lateral,4,,0.06
Salicaceae,Salix_alba,0.005,lateral,4,,0.12
Salicaceae,Salix_lucida,,lateral,4,,0.173
Salicaceae,Salix_discolor,,lateral,4,,0.242
Salicaceae,Salix_amygdaloides,0.006,lateral,4,,0.16
Salicaceae,Salix_interior,,lateral,4,,0.041
Salicaceae,Salix_eriocephala,,lateral,4,,
Salicaceae,Salix_bebbiana,,lateral,4,,0.18
Fagaceae,Fagus_grandifolia,1.5,lateral,4,,266
Fagaceae,Castanea_dentata,2.5,lateral,3,,3467.3
Fagaceae,Quercus_coccinea,1.8,lateral,3,,1742
Fagaceae,Quercus_muehlenbergii,1.6,lateral,3,,1192.17
Fagaceae,Quercus_imbricaria,1.4,lateral,3,,1093.99
Fagaceae,Quercus_shumardii,2.1,lateral,3,,4540.46
Fagaceae,Quercus_palustris,1.3,lateral,3,,1087
Fagaceae,Quercus_velutina,1.5,lateral,3,,1852
Fagaceae,Quercus_rubra,2.5,lateral,3,,3143
Fagaceae,Quercus_bicolor,2.5,lateral,3,,3459
Fagaceae,Quercus_macrocarpa,2.3,lateral,3,,6145
Fagaceae,Quercus_alba,1.7,lateral,3,,2997
Myricaceae,Comptonia_peregrina,,lateral,,,
Myricaceae,Myrica_gale,,lateral,4,,1.57
Juglandaceae,Carya_laciniosa,5.7,lateral,4,,15141
Juglandaceae,Carya_ovata,,lateral,3,,4401
Juglandaceae,Carya_cordiformis,1.5,lateral,3,,2797.6
Juglandaceae,Carya_glabra,2.5,lateral,3,,3502
Juglandaceae,Juglans_cinerea,6,lateral,4,,14026
Juglandaceae,Juglans_nigra,4.5,lateral,4,,11303
Betulaceae,Alnus_alnobetula,,lateral,5,,0.5088
Betulaceae,Alnus_incana,1.25,lateral,5,,0.5176
Betulaceae,Alnus_glutinosa,1.5,lateral,5,,1.043
Betulaceae,Corylus_americana,,lateral,5,,785.1
Betulaceae,Corylus_cornuta,,lateral,5,,833.3
Betulaceae,Ostrya_virginiana,0.006,lateral,5,,15.41
Betulaceae,Carpinus_caroliniana,2,lateral,5,,26
Betulaceae,Betula_alleghaniensis,3,lateral,5,,1
Betulaceae,Betula_nigra,3.5,lateral,5,,1.24
Betulaceae,Betula_pumila,,lateral,5,,0.5972
Betulaceae,Betula_papyrifera,3.5,lateral,5,,0.3
Betulaceae,Betula_pendula,3,lateral,5,,0.5
Rhamnaceae,Frangula_alnus,,lateral,4,,20.6
Rhamnaceae,Rhamnus_alnifolia,,lateral,4,,10.83
Rhamnaceae,Ceanothus_americanus,,lateral,4,,3.49
Elaeagnaceae,Elaeagnus_umbellata,,lateral,3,,19.3
Elaeagnaceae,Shepherdia_canadensis,,lateral,3,,8.8959
Ulmaceae,Ulmus_thomasii,1.6,lateral,3,,60.5
Ulmaceae,Ulmus_americana,1.2,lateral,3,,5
Ulmaceae,Ulmus_rubra,1.9,lateral,3,,9.98
Ulmaceae,Ulmus_pumila,1.25,lateral,3,,5.9
Cannabaceae,Celtis_occidentalis,1.5,lateral,3,,126.4
Moraceae,Morus_alba,1.5,lateral,3,,7
Moraceae,Morus_rubra,2,lateral,3,,1.5
Moraceae,Maclura_pomifera,12,lateral,3,,32
Rosaceae,Rubus_parviflorus,,lateral,5,,1
Rosaceae,Rubus_occidentalis,,lateral,5,,1.41
Rosaceae,Rubus_idaeus,,lateral,5,,1.4
Rosaceae,Rubus_allegheniensis,,lateral,5,,2.2
Rosaceae,Rubus_hispidus,,lateral,5,,2.47
Rosaceae,Rubus_flagellaris,,lateral,5,,3.25
Rosaceae,Rosa_acicularis,,lateral,4,ram,10.93276
Rosaceae,Rosa_palustris,,,4,,2.943
Rosaceae,Rosa_carolina,,,4,,17
Rosaceae,Spiraea_alba,,terminal,4,,0.8812
Rosaceae,Spiraea_tomentosa,,terminal,4,,0.038
Rosaceae,Prunus_nigra,2.5,lateral,4,,
Rosaceae,Prunus_serotina,0.0085,lateral,4,,83.9
Rosaceae,Prunus_virginiana,0.007,lateral,4,,81.1
